matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933674407,Miss,8456,1104053,Rayan Cherki,80.4577669912,37.708,7,,False,False,,,31.1025,5.0626206976,0.03176096826791763,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3876111128092825, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,,Rayan,Cherki,Rayan Cherki,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933679297,AttemptSaved,8456,737066,Erling Haaland,97.3771929818,38.284285716,16,,True,True,101.8706896554,37.732,35.525000000000006,1.2199999940000001,0.13653501868247986,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Erling,Haaland,Erling Haaland,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933679981,AttemptSaved,8456,1300526,Nico O'Reilly,101.3965517244,40.721666666999994,18,,True,True,102.3448275864,39.124761905999996,35.220000000000006,1.2199999940000001,0.11170253157615662,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Nico,O'Reilly,Nico O'Reilly,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933679985,AttemptSaved,8456,1300526,Nico O'Reilly,101.206896552,41.31,18,,True,True,102.06034482780001,39.292857143999996,33.77125,1.2199999940000001,0.09559041261672974,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Nico,O'Reilly,Nico O'Reilly,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933680251,AttemptSaved,8456,1104053,Rayan Cherki,95.8333333322,21.1266242072,18,,False,True,103.4827586208,30.568749999999998,34.305,0.4879999976,0.06593212485313416,0.06756089627742767,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,303919.0,Rayan,Cherki,Rayan Cherki,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933680321,Miss,8456,933576,Antoine Semenyo,98.3421052628,21.547006373000002,18,,False,False,,,42.9865625,0.3595789456,0.01956593245267868,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.04001295774663561, 'zoomRatio': 0.4206280210035819}",False,True,,Antoine,Semenyo,Antoine Semenyo,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933681779,Miss,8456,933576,Antoine Semenyo,93.0,26.6321875,21,,False,False,,,31.865,5.7925517344,0.09952040761709213,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2496181289739832, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,True,,Antoine,Semenyo,Antoine Semenyo,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933683627,AttemptSaved,8668,886016,Kiernan Dewsbury-Hall,83.0480582528,44.5612738809,25,,True,True,92.4,39.460952381999995,31.636249999999997,1.2199999940000001,0.029201338067650795,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Kiernan,Dewsbury-Hall,Kiernan Dewsbury-Hall,#00359C
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933684051,AttemptSaved,8668,290410,Michael Keane,97.6666666661,33.466249999999995,26,,True,True,99.1140350876,33.695,34.7625,1.2199999940000001,0.09265807271003723,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Michael,Keane,Michael Keane,#00359C
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933685163,Miss,8456,1362998,Abdukodir Khusanov,72.57427184720001,32.39875,28,,False,False,,,25.8228125,6.270482770400001,0.01152798067778349,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.883183898396414, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,False,,Abdukodir,Khusanov,Abdukodir Khusanov,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933686813,AttemptSaved,8668,1079485,Beto,101.58620689680001,42.5240625,32,,True,True,103.2931034484,38.536428573,35.143750000000004,1.2199999940000001,0.14725589752197266,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Beto,Beto,#00359C
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933687875,AttemptSaved,8456,942368,Jérémy Doku,88.07058823519999,45.05171974100001,34,,True,True,90.9,43.3001273835,34.0,1.2199999940000001,0.04117976501584053,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jérémy,Doku,Jérémy Doku,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933690539,Miss,8456,1104053,Rayan Cherki,93.3,37.756,39,,False,False,,,32.779999999999994,6.1488275976,0.10541065037250519,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.134374134439204, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,True,,Rayan,Cherki,Rayan Cherki,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933692137,Goal,8456,942368,Jérémy Doku,89.5,27.950714285,43,,False,True,,,37.12625,2.0739999898,0.046051304787397385,0.876819372177124,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.5486772459788359, 'zoomRatio': 1}",False,True,303919.0,Jérémy,Doku,Jérémy Doku,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933694553,AttemptSaved,8456,844425,Marc Guéhi,96.0263157884,35.143750000000004,45,3.0,True,True,98.24561403470001,34.68625,33.31375,1.2199999940000001,0.05797936022281647,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Marc,Guéhi,Marc Guéhi,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933701971,AttemptSaved,8456,488139,Bernardo Silva,80.345145632,30.316,46,,True,True,92.6,31.1025,33.77125,1.2199999940000001,0.022883350029587746,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Bernardo,Silva,Bernardo Silva,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933701989,AttemptSaved,8456,1300526,Nico O'Reilly,93.0,36.8975,46,,True,True,95.15789473550001,36.51625,34.4575,1.2199999940000001,0.05526956915855408,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Nico,O'Reilly,Nico O'Reilly,#69A8D8
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933702379,AttemptSaved,8668,1079485,Beto,93.2,42.235,47,,True,True,95.15789473550001,41.141904761999996,34.0,1.2199999940000001,0.05142676830291748,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Beto,Beto,#00359C
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933703993,Miss,8668,886016,Kiernan Dewsbury-Hall,75.9529126232,43.440254772100005,52,,False,False,,,35.75375,5.427586216,0.020042959600687027,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.781168862094983, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,False,,Kiernan,Dewsbury-Hall,Kiernan Dewsbury-Hall,#00359C
4813720,35,Everton,8668,Manchester City,8456,2026-05-04T19:00:00.000Z,3,3,2933706543,AttemptSaved,8668,965764,Iliman Ndiaye,86.889705882,32.856249999999996,60,,False,True,104.1465517242,33.31375,37.2025,0.20547368320000003,0.12455631792545319,0.6985257267951965,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.15277777777777768, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,618878.0,Iliman,Ndiaye,Iliman Ndiaye,#00359C
