matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936446799,Miss,10076,981070,Fausto Vera,94.2894736826,33.084999999999994,9,,False,False,,,41.057857143,0.802631575,0.039629146456718445,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.11372170883283632, 'zoomRatio': 0.5355733225273642}",False,True,,Fausto,Vera,Fausto Vera,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936447789,Miss,10076,981070,Fausto Vera,86.6749999996,13.774407591,11,,False,False,,,33.31375,5.0626206976,0.009656932204961777,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.091802631981146, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,,Fausto,Vera,Fausto Vera,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936450119,AttemptSaved,10076,949735,Facundo Colidio,94.2894736826,48.06445859590001,15,,False,True,103.9568965518,35.3725,33.5425,1.2199999940000001,0.0336061492562294,0.02132117561995983,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1683391.0,Facundo,Colidio,Facundo Colidio,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936451845,Miss,10083,1709841,Juan Rattalino,92.9,17.5533757979,19,,False,False,101.1120689658,65.376303316,67.4752606632,0.2696842092,0.025938730686903,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.008056224323787537, 'zoomRatio': 0.11291921033957554}",False,True,,Juan,Rattalino,Juan Rattalino,#163856
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936453639,AttemptSaved,10076,510698,Sebastián Driussi,93.1,34.1525,22,,True,True,95.2543859636,34.0,33.31375,1.2199999940000001,0.03270957991480827,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Sebastián,Driussi,Sebastián Driussi,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936455731,AttemptSaved,10076,981070,Fausto Vera,88.9,50.7969426736,26,,False,True,103.4827586208,36.36375,31.331249999999997,0.4879999976,0.018002459779381752,0.1453033983707428,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7060185185185193, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,1683391.0,Fausto,Vera,Fausto Vera,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936458807,Miss,10076,561187,Marcos Acuña,83.8364077672,47.2937579586,33,,False,False,95.54385964789999,37.05,22.037452233099998,2.1382105158,0.02361087128520012,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.17874206711352594, 'zoomRatio': 0.3159861990653147}",False,False,,Marcos,Acuña,Marcos Acuña,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936458831,AttemptSaved,10076,949735,Facundo Colidio,94.675438595,41.057857143,33,,False,True,104.1465517242,35.220000000000006,34.915000000000006,1.2199999940000001,0.07883196324110031,0.07111747562885284,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1683391.0,Facundo,Colidio,Facundo Colidio,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936460217,Miss,10076,981070,Fausto Vera,72.57427184720001,26.0540625,36,,False,False,,,34.838750000000005,7.235034497599999,0.01174131315201521,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9214872675132701, 'y': 0.6772486772486772, 'zoomRatio': 0.35383383463467954}",False,False,,Fausto,Vera,Fausto Vera,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936460693,Goal,10083,1477849,Rodrigo Auzmendi,98.24561403470001,33.39,37,,False,True,,,36.66875,1.0594736790000001,0.4681510627269745,0.8788995742797852,Header,RegularPlay,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,1652014.0,Rodrigo,Auzmendi,Rodrigo Auzmendi,#163856
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936463823,Miss,10076,981070,Fausto Vera,78.655825244,16.712611466299997,42,,False,False,,,35.83,6.513793116,0.016542987897992134,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8097322009934897, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,,Fausto,Vera,Fausto Vera,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936468351,Miss,10076,1649321,Lautaro Rivero,92.3,32.551249999999996,43,,False,False,96.605263157,35.75375,49.25554139900001,1.9648420956000001,0.012932665646076202,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.12879530422491556, 'zoomRatio': 0.24777881696468515}",False,True,,Lautaro,Rivero,Lautaro Rivero,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936468901,AttemptSaved,10076,638771,Lucas Martínez Quarta,93.9,39.96523809599999,43,,True,True,95.640350876,38.956666668,34.61,1.2199999940000001,0.01216745376586914,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Lucas Martínez,Quarta,Lucas Martínez Quarta,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936467007,Miss,10076,1256242,Tomás Galván,90.7,30.291999999999998,45,3.0,False,False,,,41.772499999999994,1.2456842044,0.10426343232393265,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.16026815109681583, 'zoomRatio': 0.48633000964940537}",False,True,,Tomás,Galván,Tomás Galván,#D01028
5449143,1/8,River Plate,10076,San Lorenzo,10083,2026-05-10T22:00:00.000Z,2,2,2936477531,Miss,10076,949735,Facundo Colidio,81.1334951464,48.7650955389,49,,False,False,,,28.539047618000005,6.8787586344000005,0.016676193103194237,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.537658460457103, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,False,,Facundo,Colidio,Facundo Colidio,#D01028
