matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,shortName
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930808499,Goal,9823,194165,Harry Kane,94.0,34.0,17,,False,True,,,31.941249999999997,0.20547368320000003,0.7884,0.7449138164520264,RightFoot,Penalty,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,800880.0,Harry,Kane,Harry Kane,#C60428,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930809321,AttemptSaved,9823,1029063,Michael Olise,94.38596491070001,29.379523808000002,20,,False,True,104.71551724140001,30.568749999999998,30.492499999999996,0.5329473658000001,0.6243494749069214,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.9279100529100548, 'y': 0.14099136661375664, 'zoomRatio': 1}",True,True,,Michael,Olise,Michael Olise,#C60428,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930810625,Miss,9847,692984,Ousmane Dembélé,93.3,41.888125,23,,False,False,,,26.574375,1.0723157842,0.40829625725746155,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.1444074787240132, 'zoomRatio': 0.5090480599276158}",False,True,,Ousmane,Dembélé,Ousmane Dembélé,#273F6D,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930811043,Goal,9847,900433,Khvicha Kvaratskhelia,93.8,44.841528658099996,24,,False,True,,,30.797499999999996,0.8539999958000001,0.06335479766130447,0.7593087553977966,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,27299.0,Khvicha,Kvaratskhelia,Khvicha Kvaratskhelia,#273F6D,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930812213,AttemptSaved,9847,1339208,Désiré Doué,91.1,24.5597452279,27,,True,True,94.5789473669,26.6321875,34.4575,1.2199999940000001,0.058037664741277695,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Désiré,Doué,Désiré Doué,#273F6D,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930813353,AttemptSaved,9847,692984,Ousmane Dembélé,87.963235294,15.3814012746,31,,True,True,91.0,18.2540127409,31.941249999999997,1.2199999940000001,0.028563588857650757,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ousmane,Dembélé,Ousmane Dembélé,#273F6D,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930813397,Miss,9847,1158945,Nuno Mendes,77.529611652,46.382929932699994,31,,False,False,,,39.460952381999995,5.7925517344,0.019141200929880142,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.36152097610732903, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,False,,Nuno,Mendes,Nuno Mendes,#273F6D,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930813841,AttemptSaved,9847,1339208,Désiré Doué,92.0,40.049285714999996,32,,True,True,93.7,39.292857143999996,35.0675,1.2199999940000001,0.05832571163773537,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Désiré,Doué,Désiré Doué,#273F6D,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930814037,Goal,9847,1342757,João Neves,98.3421052628,38.536428573,33,,False,True,,,31.4075,0.7705263120000001,0.059312742203474045,0.6630491018295288,Header,FromCorner,FirstHalf,False,"{'x': 1.6858465608465611, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,27299.0,João,Neves,João Neves,#273F6D,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930814569,AttemptSaved,9847,692984,Ousmane Dembélé,89.6,32.0175,35,,True,True,92.3,32.24625,33.161249999999995,1.2199999940000001,0.15304094552993774,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ousmane,Dembélé,Ousmane Dembélé,#273F6D,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930816303,Goal,9823,1029063,Michael Olise,90.4,36.745000000000005,41,,False,True,,,33.5425,1.2585263096000001,0.12068992108106613,0.04251870885491371,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,800880.0,Michael,Olise,Michael Olise,#C60428,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930818807,Goal,9847,692984,Ousmane Dembélé,94.0,34.0,45,5.0,False,True,,,30.72125,0.8154736802,0.7884,0.6156143546104431,RightFoot,Penalty,FirstHalf,False,"{'x': 1.8673941798941804, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,27299.0,Ousmane,Dembélé,Ousmane Dembélé,#273F6D,
5205811,1/2,Paris Saint-Germain,9847,Bayern München,9823,2026-04-28T19:00:00.000Z,5,4,2930827355,Miss,9823,526827,Konrad Laimer,97.2807017537,38.704523811,54,,False,False,,,38.452380954,2.2281052522,0.5361130833625793,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.5004300564618759, 'zoomRatio': 0.8489839569105302}",False,True,,Konrad,Laimer,Konrad Laimer,#C60428,
